id;nomeUrna;numero;nomeCompleto;descricaoSexo;descricaoCorRaca;grauInstrucao;ocupacao;gastoCampanha1T;gastoCampanha2T;sgUfNascimento;nomeMunicipioNascimento;localCandidatura;fotoUrl;descricaoTotalizacao;nomeColigacao;composicaoColigacao;cargo;totalDeBens;partido;descricaoNaturalidade;sigla;nomePartido;siglaPartido;nrCandidato;dividaCampanha;sobraFinanceira;limiteDeGasto1T;limiteDeGasto2T;valorLimiteDeGastos;totalDespesasContratadas;totalDespesasPagas;doacoesOutrosCandidatosPartigos;fundosPartidarios;fundoEspecial;outrosRecursos;financeiras;estimaveis;totalRecebido;qtdRecebido;percentualRecebido;totalFinanceiro;qtdFinanceiro;percentualFinanceiro;totalEstimados;qtdEstimados;percentualEstimados;totalReceitaPF;qtdReceitaPF;percentualReceitaPF;totalReceitaPJ;qtdReceitaPJ;percentualReceitaPJ;totalPartidos;qtdPartidos;percentualPartidos;totalInternet;qtdInternet;percentualInternet;totalRoni;qtdRoni;percentualRoni;totalProprios;qtdProprios;percentualProprios;totalReceitaOutCand;qtdReceitaOutCand;percentualReceitaOutCand;totalDoacaoFcc;qtdDoacaoFcc;percentualDoacaoFcc;sqPrestadorConta;sqEntregaPrestacao;graphQtdReceitaFin;graphVrReceitaFin;graphQtdReceitaFinFundo;graphVrReceitaFinFundo;graphPercentReceitaFinFundo;graphQtdReceitaFinOutros;graphVrReceitaFinOutros;graphPercentFinOutros;graphQtdReceitaFinFefc;graphVrReceitaFinFefc;graphPercentFinFefc;concentracaoDespesasR;rankingDoadoresR;rankingFornecedoresR
50000623171;CÉLIA SACRAMENTO;18;CÉLIA OLIVEIRA DE JESUS SACRAMENTO;FEM.;PRETA;Superior completo;Professor de Ensino Superior;14000000;7000000;SP;SÃO PAULO;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000623171/foto_1536091345541.jpg;Não eleito;REDE;**;Governador;1198000.0;Rede Sustentabilidade;SP-SÃO PAULO;REDE;Rede Sustentabilidade;REDE;18;;;14000000.0;7000000.0;14000000.0;50301.15;50301.15;0.0;30000.0;20000.0;301.15;0.0;0.0;50301.15;6;;50301.15;6;100.0;0.0;0;0.0;0.0;0;0.0;0;0;0;50000.0;2;99.4;0;0;0;0;0;0.0;101.15;3;0.2;0.0;0;0.0;200;1;0.4;;;6;50301.15;1;30000.0;59.64;4;301.15;0.6;1;20000.0;39.76;50301.15;50301.15;38950.0
50000622082;JOÃO HENRIQUE DURVAL CARNEIRO;28;JOÃO HENRIQUE DE BARRADAS CARNEIRO;MASC.;PARDA;Superior completo;Economista;14000000;7000000;BA;FEIRA DE SANTANA;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000622082/foto_1534294033690.jpg;Não eleito;BAHIA ACIMA DE TUDO, DEUS ACIMA DE TODOS;PRTB / PSL;Governador;1502885.55;Partido Renovador Trabalhista Brasileiro;BA-FEIRA DE SANTANA;PRTB;Partido Renovador Trabalhista Brasileiro;PRTB;28;;;14000000.0;7000000.0;14000000.0;1000.0;1000.0;0.0;0.0;0.0;1000.0;0.0;0.0;1500.0;2;;1000.0;1;66.67;500.0;1;33.33;1500.0;2;100.0;0;0;0;0.0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;;;1;1000.0;0;0.0;0.0;1;1000.0;100.0;0;0.0;0.0;1500.0;1500.0;990.0
50000608056;JOÃO SANTANA;15;JOÃO REIS SANTANA FILHO;MASC.;PARDA;Ensino Médio completo;Aposentado (Exceto Servidor Público);14000000;7000000;BA;NAZARÉ;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000608056/foto_1533994922430.jpg;Não eleito;PRA MUDAR DE VERDADE;MDB / DC;Governador;320541.42;Movimento Democrático Brasileiro;BA-NAZARÉ;MDB;Movimento Democrático Brasileiro;MDB;15;0.0;7404.65;14000000.0;7000000.0;14000000.0;3379195.35;3379195.35;0.0;908897.35;2470298.0;0.0;0.0;0.0;3386600.0;10;;3386600.0;10;100.0;0.0;0;0.0;0.0;0;0.0;0;0;0;3386600.0;10;100.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;;;10;3386600.0;5;915100.0;27.02;0;0.0;0.0;5;2471500.0;72.98;3379195.35;3386600.0;3195318.0
50000600867;MARCOS MENDES;50;MARCOS ANTONIO GUIMARAES MENDES;MASC.;PARDA;Superior completo;Outros;14000000;7000000;BA;SALVADOR;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000600867/foto_1533251103686.jpg;Não eleito;PSOL;**;Governador;315000.0;Partido Socialismo e Liberdade;BA-SALVADOR;PSOL;Partido Socialismo e Liberdade;PSOL;50;;;14000000.0;7000000.0;14000000.0;88458.95;88458.95;0.0;0.0;87182.95;1276.0;0.0;0.0;113141.87;10;;88841.87;5;78.52;24300.0;5;21.48;0.0;0;0.0;0;0;0;111865.87;9;98.87;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;1276;1;1.13;;;5;88841.87;0;0.0;0.0;1;1276.0;1.44;4;87565.87;98.56;112758.95;113141.87;44608.7
50000618934;ORLANDO ANDRADE;29;ORLANDO ANDRADE DE JESUS;MASC.;PRETA;Ensino Médio completo;Agente Postal;14000000;7000000;BA;FEIRA DE SANTANA;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000618934/foto_1534275982088.jpg;Não eleito;PCO;**;Governador;0.0;Partido da Causa Operária;BA-FEIRA DE SANTANA;PCO;Partido da Causa Operária;PCO;29;;;14000000.0;7000000.0;14000000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1350.0;3;;0.0;0;0.0;1350.0;3;100.0;0.0;0;0.0;0;0;0;1350.0;3;100.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;;;0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1350.0;1350.0;0.0
50000607711;RUI COSTA;13;RUI COSTA DOS SANTOS;MASC.;PARDA;Superior completo;Economista;14000000;7000000;BA;SALVADOR;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000607711/foto_1533946566195.jpg;Eleito;MAIS TRABALHO POR TODA A BAHIA;PT / PP / PDT / PSD / PSB / PC do B / PR / PMB / PRP / PODE / AVANTE / PMN / PROS / PTC;Governador;674317.43;Partido dos Trabalhadores;BA-SALVADOR;PT;Partido dos Trabalhadores;PT;13;0.0;26.54;14000000.0;7000000.0;14000000.0;7445488.76;7445488.76;13.2;219965.9;4809449.71;2416073.15;13.2;0.0;7476031.0;347;;7442758.77;283;99.55;33272.23;64;0.45;1996846.62;230;26.71;0;0;0;2951960.0;8;39.49;0;0;0;0;0;0.0;0.0;0;0.0;2527224.38;109;33.8;0;0;0.0;;;283;7442758.77;9;219982.15;2.96;237;2413316.62;32.43;37;4809460.0;64.62;7478760.989999999;3602239.95;2076120.0
50000608319;ZÉ RONALDO;25;JOSÉ RONALDO DE CARVALHO;MASC.;BRANCA;Superior completo;Administrador;14000000;7000000;BA;PARIPIRANGA;BAHIA;https://divulgacandcontas.tse.jus.br/candidaturas/oficial/2018/BR/BA/2022802018/50000608319/foto_1534590179333.jpg;Não eleito;CORAGEM PARA MUDAR A BAHIA;DEM / PSDB / PSC / PTB / PRB / SOLIDARIEDADE / PV / PPL;Governador;2110905.72;Democratas;BA-PARIPIRANGA;DEM;Democratas;DEM;25;1181475.82;370.75;14000000.0;7000000.0;14000000.0;6347359.74;5165883.92;0.0;1690657.17;3049972.08;425254.67;0.0;0.0;5196199.98;95;;5165999.98;88;99.42;0.0;0;0.0;424999.98;74;8.18;0;0;0;4736000.0;13;91.14;0;0;0;30200;7;0.58;0.0;0;0.0;5000.0;1;0.1;0;0;0.0;;;88;5165999.98;8;1691000.0;32.73;74;424999.98;8.23;6;3050000.0;59.04;6347359.74;4781000.0;2270080.0
